Line No.  LEXEME    (TOKEN-TYPE) 	ATTRIBUTE 

0         program   	14  (PROGRAM) 	0        ( program )
611       >=        	30  (GEQTHEN) 	4        ( relop )
611       wetter    	42  (ID)      	7000392  ( id )
611       +         	999 (PLUS)    	0        ( + )
611       Brie      	42  (ID)      	9269424  ( id )
611       )         	145 (CLS_PAR) 	0        ( ) )
611       *         	32  (TIMES)   	0        ( mulop )
611       plight    	42  (ID)      	9270696  ( id )
611       +         	999 (PLUS)    	0        ( + )
611       1         	45  (INT)     	0        ( num )
611       mod       	32  (MOD)     	3        ( mulop )
611       feeds     	42  (ID)      	9272152  ( id )
611       [         	120 (OPN_BRAC) 	0        ( [ )
611       parabola  	42  (ID)      	8623056  ( id )
611       =         	30  (EQ)      	0        ( relop )
612       improperly 	42  (ID)      	9273608  ( id )
612       ]         	130 (CLS_BRAC) 	0        ( ] )
612       mod       	32  (MOD)     	3        ( mulop )
612       33.06197e18 	45  (REAL)    	1        ( num )
612       and       	32  (AND)     	4        ( mulop )
612       not       	13  (NOT)     	0        ( not )
612       Aaron     	42  (ID)      	9275432  ( id )
612       [         	120 (OPN_BRAC) 	0        ( [ )
612       virtuosos 	42  (ID)      	9276520  ( id )
612       =         	30  (EQ)      	0        ( relop )
612       panicky   	42  (ID)      	9277608  ( id )
612       ]         	130 (CLS_BRAC) 	0        ( ] )
612       /         	32  (DIVIDE)  	1        ( mulop )
612       (         	140 (OPN_PAR) 	0        ( ( )
613       crucify   	42  (ID)      	9279064  ( id )
613       mod       	32  (MOD)     	3        ( mulop )
613       atrophic  	42  (ID)      	9280152  ( id )
613       -         	31  (MINUS)   	1        ( addop )
613       minnow    	42  (ID)      	9281240  ( id )
613       div       	32  (DIV)     	2        ( mulop )
613       (         	140 (OPN_PAR) 	0        ( ( )
613       updates   	42  (ID)      	9282512  ( id )
613       )         	145 (CLS_PAR) 	0        ( ) )
613       =         	30  (EQ)      	0        ( relop )
613       7.4724e6  	45  (REAL)    	1        ( num )
613       )         	145 (CLS_PAR) 	0        ( ) )
613       )         	145 (CLS_PAR) 	0        ( ) )
613       )         	145 (CLS_PAR) 	0        ( ) )
613       )         	145 (CLS_PAR) 	0        ( ) )
613       mod       	32  (MOD)     	3        ( mulop )
614       Gary      	42  (ID)      	8511616  ( id )
614       or        	31  (OR)      	2        ( addop )
614       (         	140 (OPN_PAR) 	0        ( ( )
614       fingering 	42  (ID)      	7817088  ( id )
614       [         	120 (OPN_BRAC) 	0        ( [ )
614       subgoals  	42  (ID)      	9285808  ( id )
614       [         	120 (OPN_BRAC) 	0        ( [ )
614       Mauritania 	42  (ID)      	9286896  ( id )
614       /         	32  (DIVIDE)  	1        ( mulop )
614       Carnegie  	42  (ID)      	9287984  ( id )
614       <=        	30  (LEQTHEN) 	3        ( relop )
614       recomputes 	42  (ID)      	9289072  ( id )
615       div       	32  (DIV)     	2        ( mulop )
615       abided    	42  (ID)      	9290160  ( id )
615       ]         	130 (CLS_BRAC) 	0        ( ] )
615       <>        	30  (NEQ)     	1        ( relop )
615       extremists 	42  (ID)      	9291432  ( id )
615       [         	120 (OPN_BRAC) 	0        ( [ )
615       affronted 	42  (ID)      	9292520  ( id )
615       ]         	130 (CLS_BRAC) 	0        ( ] )
615       mod       	32  (MOD)     	3        ( mulop )
615       barer     	42  (ID)      	9293792  ( id )
615       [         	120 (OPN_BRAC) 	0        ( [ )
615       forestall 	42  (ID)      	2841384  ( id )
615       <         	30  (LTHEN)   	2        ( relop )
616       resistible 	42  (ID)      	9295248  ( id )
616       ]         	130 (CLS_BRAC) 	0        ( ] )
616       /         	32  (DIVIDE)  	1        ( mulop )
616       8930.46   	45  (REAL)    	2        ( num )
616       and       	32  (AND)     	4        ( mulop )
616       beefing   	42  (ID)      	9296888  ( id )
616       ]         	130 (CLS_BRAC) 	0        ( ] )
616       and       	32  (AND)     	4        ( mulop )
616       not       	13  (NOT)     	0        ( not )
616       (         	140 (OPN_PAR) 	0        ( ( )
616       whizzes   	42  (ID)      	9298528  ( id )
616       *         	32  (TIMES)   	0        ( mulop )
616       regulator 	42  (ID)      	9299616  ( id )
616       mod       	32  (MOD)     	3        ( mulop )
617       darts     	42  (ID)      	9300704  ( id )
617       [         	120 (OPN_BRAC) 	0        ( [ )
617       joyous    	42  (ID)      	9301792  ( id )
617       ]         	130 (CLS_BRAC) 	0        ( ] )
617       div       	32  (DIV)     	2        ( mulop )
617       (         	140 (OPN_PAR) 	0        ( ( )
617       flake     	42  (ID)      	9303248  ( id )
617       =         	30  (EQ)      	0        ( relop )
617       conquer   	42  (ID)      	9304336  ( id )
617       )         	145 (CLS_PAR) 	0        ( ) )
617       /         	32  (DIVIDE)  	1        ( mulop )
617       delinquent 	42  (ID)      	9305608  ( id )
617       or        	31  (OR)      	2        ( addop )
617       5351.8272e2 	45  (REAL)    	1        ( num )
618       )         	145 (CLS_PAR) 	0        ( ) )
618       *         	32  (TIMES)   	0        ( mulop )
618       not       	13  (NOT)     	0        ( not )
618       not       	13  (NOT)     	0        ( not )
618       (         	140 (OPN_PAR) 	0        ( ( )
618       19.6e8    	45  (REAL)    	1        ( num )
618       )         	145 (CLS_PAR) 	0        ( ) )
618       +         	999 (PLUS)    	0        ( + )
618       not       	13  (NOT)     	0        ( not )
618       (         	140 (OPN_PAR) 	0        ( ( )
618       20.74     	45  (REAL)    	2        ( num )
618       <=        	30  (LEQTHEN) 	3        ( relop )
618       not       	13  (NOT)     	0        ( not )
618       disgruntle 	42  (ID)      	9309272  ( id )
618       and       	32  (AND)     	4        ( mulop )
618       not       	13  (NOT)     	0        ( not )
618       booboo    	42  (ID)      	9310544  ( id )
619       [         	120 (OPN_BRAC) 	0        ( [ )
619       Decker    	42  (ID)      	9311632  ( id )
619       ]         	130 (CLS_BRAC) 	0        ( ] )
619       mod       	32  (MOD)     	3        ( mulop )
619       0         	45  (INT)     	0        ( num )
619       div       	32  (DIV)     	2        ( mulop )
619       9.28      	45  (REAL)    	2        ( num )
619       *         	32  (TIMES)   	0        ( mulop )
619       not       	13  (NOT)     	0        ( not )
619       hung      	42  (ID)      	9313824  ( id )
619       -         	31  (MINUS)   	1        ( addop )
619       307.16    	45  (REAL)    	2        ( num )
619       )         	145 (CLS_PAR) 	0        ( ) )
619       or        	31  (OR)      	2        ( addop )
619       876       	45  (INT)     	0        ( num )
619       +         	999 (PLUS)    	0        ( + )
619       pill      	42  (ID)      	9315832  ( id )
619       *         	32  (TIMES)   	0        ( mulop )
619       (         	140 (OPN_PAR) 	0        ( ( )
619       90.5      	45  (REAL)    	2        ( num )
620       <         	30  (LTHEN)   	2        ( relop )
620       Cologne   	42  (ID)      	9317472  ( id )
620       *         	32  (TIMES)   	0        ( mulop )
620       stenotype 	42  (ID)      	9318560  ( id )
620       )         	145 (CLS_PAR) 	0        ( ) )
620       div       	32  (DIV)     	2        ( mulop )
620       falcons   	42  (ID)      	9099256  ( id )
620       *         	32  (TIMES)   	0        ( mulop )
620       (         	140 (OPN_PAR) 	0        ( ( )
620       calmness  	42  (ID)      	9320384  ( id )
620       or        	31  (OR)      	2        ( addop )
620       (         	140 (OPN_PAR) 	0        ( ( )
620       (         	140 (OPN_PAR) 	0        ( ( )
620       Oakley    	42  (ID)      	9321840  ( id )
620       *         	32  (TIMES)   	0        ( mulop )
621       hordes    	42  (ID)      	9322928  ( id )
621       <>        	30  (NEQ)     	1        ( relop )
621       positive  	42  (ID)      	9324016  ( id )
621       )         	145 (CLS_PAR) 	0        ( ) )
621       or        	31  (OR)      	2        ( addop )
621       timbered  	42  (ID)      	9325288  ( id )
621       div       	32  (DIV)     	2        ( mulop )
621       56.1e15   	45  (REAL)    	1        ( num )
621       <>        	30  (NEQ)     	1        ( relop )
621       not       	13  (NOT)     	0        ( not )
621       10.46     	45  (REAL)    	2        ( num )
621       mod       	32  (MOD)     	3        ( mulop )
621       treetop   	42  (ID)      	9327296  ( id )
622       [         	120 (OPN_BRAC) 	0        ( [ )
622       publisher 	42  (ID)      	9328384  ( id )
622       /         	32  (DIVIDE)  	1        ( mulop )
622       9         	45  (INT)     	0        ( num )
622       <>        	30  (NEQ)     	1        ( relop )
622       Russ      	42  (ID)      	9329840  ( id )
622       ]         	130 (CLS_BRAC) 	0        ( ] )
622       )         	145 (CLS_PAR) 	0        ( ) )
622       <>        	30  (NEQ)     	1        ( relop )
622       (         	140 (OPN_PAR) 	0        ( ( )
622       (         	140 (OPN_PAR) 	0        ( ( )
622       religions 	42  (ID)      	9331664  ( id )
622       >=        	30  (GEQTHEN) 	4        ( relop )
622       guitars   	42  (ID)      	7529944  ( id )
622       )         	145 (CLS_PAR) 	0        ( ) )
622       )         	145 (CLS_PAR) 	0        ( ) )
622       or        	31  (OR)      	2        ( addop )
622       not       	13  (NOT)     	0        ( not )
622       872       	45  (INT)     	0        ( num )
623       )         	145 (CLS_PAR) 	0        ( ) )
623       )         	145 (CLS_PAR) 	0        ( ) )
623       and       	32  (AND)     	4        ( mulop )
623       senders   	42  (ID)      	9334408  ( id )
623       div       	32  (DIV)     	2        ( mulop )
623       610       	45  (INT)     	0        ( num )
623       ,         	150 (COMMA)   	0        ( , )
623       bonanza   	42  (ID)      	9335864  ( id )
623       [         	120 (OPN_BRAC) 	0        ( [ )
623       not       	13  (NOT)     	0        ( not )
623       868.674   	45  (REAL)    	2        ( num )
623       >         	30  (GTHEN)   	5        ( relop )
623       (         	140 (OPN_PAR) 	0        ( ( )
623       Eugenia   	42  (ID)      	9337688  ( id )
623       +         	999 (PLUS)    	0        ( + )
623       Higgins   	42  (ID)      	9338776  ( id )
624       and       	32  (AND)     	4        ( mulop )
624       not       	13  (NOT)     	0        ( not )
624       (         	140 (OPN_PAR) 	0        ( ( )
624       duplicated 	42  (ID)      	9340232  ( id )
624       *         	32  (TIMES)   	0        ( mulop )
624       83        	45  (INT)     	0        ( num )
624       <>        	30  (NEQ)     	1        ( relop )
624       not       	13  (NOT)     	0        ( not )
624       (         	140 (OPN_PAR) 	0        ( ( )
624       bawls     	42  (ID)      	7835248  ( id )
624       >         	30  (GTHEN)   	5        ( relop )
624       divulge   	42  (ID)      	9342424  ( id )
624       )         	145 (CLS_PAR) 	0        ( ) )
624       )         	145 (CLS_PAR) 	0        ( ) )
624       and       	32  (AND)     	4        ( mulop )
624       eke       	42  (ID)      	9343880  ( id )
624       div       	32  (DIV)     	2        ( mulop )
625       Balkans   	42  (ID)      	9344968  ( id )
625       [         	120 (OPN_BRAC) 	0        ( [ )
625       28.483    	45  (REAL)    	2        ( num )
625       ]         	130 (CLS_BRAC) 	0        ( ] )
625       div       	32  (DIV)     	2        ( mulop )
625       1.5575e4  	45  (REAL)    	1        ( num )
625       mod       	32  (MOD)     	3        ( mulop )
625       not       	13  (NOT)     	0        ( not )
625       damned    	42  (ID)      	9347160  ( id )
625       )         	145 (CLS_PAR) 	0        ( ) )
625       ]         	130 (CLS_BRAC) 	0        ( ] )
625       >         	30  (GTHEN)   	5        ( relop )
625       unseen    	42  (ID)      	9348616  ( id )
625       or        	31  (OR)      	2        ( addop )
625       not       	13  (NOT)     	0        ( not )
626       endlessly 	42  (ID)      	9349888  ( id )
626       or        	31  (OR)      	2        ( addop )
626       (         	140 (OPN_PAR) 	0        ( ( )
626       not       	13  (NOT)     	0        ( not )
626       Dane      	42  (ID)      	9351344  ( id )
626       )         	145 (CLS_PAR) 	0        ( ) )
626       mod       	32  (MOD)     	3        ( mulop )
626       not       	13  (NOT)     	0        ( not )
626       (         	140 (OPN_PAR) 	0        ( ( )
626       9085.563e1 	45  (REAL)    	1        ( num )
626       /         	32  (DIVIDE)  	1        ( mulop )
626       Loy       	42  (ID)      	9353352  ( id )
626       =         	30  (EQ)      	0        ( relop )
626       plausible 	42  (ID)      	9354440  ( id )
626       [         	120 (OPN_BRAC) 	0        ( [ )
626       3         	45  (INT)     	0        ( num )
626       -         	31  (MINUS)   	1        ( addop )
627       (         	140 (OPN_PAR) 	0        ( ( )
627       Johanna   	42  (ID)      	9356080  ( id )
627       )         	145 (CLS_PAR) 	0        ( ) )
627       /         	32  (DIVIDE)  	1        ( mulop )
627       (         	140 (OPN_PAR) 	0        ( ( )
627       molecular 	42  (ID)      	9357536  ( id )
627       div       	32  (DIV)     	2        ( mulop )
627       metro     	42  (ID)      	9358624  ( id )
627       <>        	30  (NEQ)     	1        ( relop )
627       awkward   	42  (ID)      	9359712  ( id )
627       *         	32  (TIMES)   	0        ( mulop )
627       sobriety  	42  (ID)      	9360800  ( id )
627       )         	145 (CLS_PAR) 	0        ( ) )
627       =         	30  (EQ)      	0        ( relop )
628       24.9173e3 	45  (REAL)    	1        ( num )
628       ]         	130 (CLS_BRAC) 	0        ( ] )
628       or        	31  (OR)      	2        ( addop )
628       hummed    	42  (ID)      	9362624  ( id )
628       [         	120 (OPN_BRAC) 	0        ( [ )
628       Higgins   	42  (ID)      	9338776  ( id )
628       ]         	130 (CLS_BRAC) 	0        ( ] )
628       div       	32  (DIV)     	2        ( mulop )
628       beckons   	42  (ID)      	9364264  ( id )
628       [         	120 (OPN_BRAC) 	0        ( [ )
628       cowboys   	42  (ID)      	9365352  ( id )
628       +         	999 (PLUS)    	0        ( + )
628       slop      	42  (ID)      	9366440  ( id )
628       ]         	130 (CLS_BRAC) 	0        ( ] )
628       /         	32  (DIVIDE)  	1        ( mulop )
629       stevedore 	42  (ID)      	9367712  ( id )
629       mod       	32  (MOD)     	3        ( mulop )
629       terribly  	42  (ID)      	9368800  ( id )
629       and       	32  (AND)     	4        ( mulop )
